9;3
62;1
62;12
32;17
47;18
7;4
47;10
20;11
95;17
99;2
13;9
51;16
37;10
6;2
96;5
61;4
98;6
60;1
44;3
94;9
37;12
88;5
94;13
63;12
51;12
36;4
2;14
84;7
25;14
56;16
83;4
36;16
66;6
36;19
46;17
29;5
35;17
78;11
49;9
19;12
23;10
65;8
70;3
50;20
12;15
78;18
10;12
43;1
80;20
100;4
16;9
76;18
65;1
1;4
88;8
67;4
55;5
89;15
47;11
87;6
60;4
19;10
9;9
82;8
79;10
23;19
32;12
30;20
40;5
89;12
9;8
38;1
85;4
1;8
60;18
29;8
21;14
50;5
75;13
53;9
66;13
47;8
82;7
31;5
47;17
87;2
1;11
99;9
97;19
13;9
71;3
82;8
88;10
68;10
80;17
15;9
35;17
83;5
31;15
97;9
69;13
19;12
36;12
84;20
86;16
65;12
7;17
25;8
39;3
19;17
31;5
66;16
16;12
34;2
39;20
22;9
21;3
98;10
40;17
99;4
93;8
94;1
26;5
14;19
74;18
30;2
21;11
1;15
52;7
20;19
46;3
57;15
73;19
3;15
34;17
59;14
42;14
95;8
27;8
26;7
16;11
52;1
58;18
85;9
94;8
26;7
23;16
28;15
4;10
36;4
31;2
43;17
45;10
51;17
1;5
95;10
27;8
85;3
71;12
30;10
13;8
67;8
50;16
20;7
61;4
16;12
45;14
50;17
91;10
20;18
32;12
51;8
36;12
40;6
32;5
74;10
85;12
84;9
20;6
75;4
65;7
10;6
73;20
20;7
95;9
37;12
72;16
37;18
15;14
90;9
65;14
28;11
2;17
48;18
17;11
85;10
86;13
81;13
69;5
75;2
2;14
81;5
43;8
42;15
45;3
10;20
55;5
71;18
23;5
16;18
70;17
51;17
52;11
85;7
40;8
87;13
6;14
12;10
62;17
24;9
47;12
53;17
49;9
39;13
47;12
34;7
87;15
21;16
48;9
18;2
37;10
4;18
16;6
13;7
66;2
79;8
86;5
91;15
65;11
9;12
41;6
92;4
62;5
77;4
100;2
22;8
11;18
49;18
14;2
7;7
41;18
45;10
2;6
96;9
64;15
13;14
15;7
80;8
32;5
93;1
31;1
76;2
84;4
51;13
97;20
2;1
67;16
97;7
13;12
23;3
42;14
69;16
17;3
82;11
55;12
1;16
68;20
33;8
1;6
34;5
70;17
34;15
98;10
89;4
12;17
82;13
31;3
58;14
3;15
100;2
91;2
35;5
12;4
14;8
59;15
25;7
13;19
52;4
86;6
80;5
52;12
83;16
44;13
58;3
47;10
30;19
22;7
54;20
76;2
76;1
98;6
95;4
34;12
64;20
74;4
16;17
86;8
39;3
39;1
62;19
8;12
91;13
84;16
30;15
44;6
50;10
44;20
69;4
2;20
47;11
80;10
9;12
16;1
99;8
86;2
90;11
30;12
69;13
59;8
94;19
74;9
59;6
57;7
61;11
45;5
52;11
53;9
84;14
74;2
90;12
68;6
58;4
58;6
64;16
81;9
63;6
51;19
88;14
55;11
81;4
6;17
47;6
95;10
72;4
81;19
38;3
62;16
43;9
52;18
15;6
38;1
54;18
3;12
30;19
24;12
56;15
82;15
47;7
15;3
21;4
44;11
44;10
50;12
4;8
34;14
52;13
93;8
98;20
8;19
73;2
23;13
67;11
84;8
89;19
99;11
95;3
17;16
72;16
68;11
14;12
26;4
53;6
9;11
38;14
39;19
58;12
61;12
57;6
16;14
87;16
37;16
6;5
20;5
71;6
21;16
65;17
43;5
32;5
98;10
28;16
40;14
79;7
89;9
34;7
14;15
48;17
36;16
51;12
97;14
99;20
58;6
9;10
63;10
70;13
36;20
84;12
34;15
44;4
76;14
25;5
63;7
96;18
75;1
65;2
50;3
11;3
86;19
97;15
13;20
21;4
74;3
13;11
44;12
83;2
47;18
64;19
75;2
90;4
21;5
98;19
96;14
87;3
56;10
46;20
77;1
73;16
90;11
81;16
84;10
72;6
71;20
36;11
85;19
6;16
51;5
92;20
96;7
73;10
81;10
61;15
69;16
36;10
12;10
47;12
66;18
56;15
71;1
70;17
69;12
95;17
94;1
93;8
13;6
77;8
21;20
10;6
84;13
86;14
59;18
44;12
12;5
39;17
28;11
52;11
100;13
45;3
90;15
90;10
21;6
26;8
58;11
68;6
71;17
57;6
39;19
70;5
7;7
82;10
41;7
97;4
18;19
75;15
39;20
46;17
91;11
21;11
68;9
69;2
86;16
30;19
57;7
53;11
19;4
18;3
78;1
27;3
40;16
26;16
98;17
6;1
24;11
67;4
98;5
83;14
83;6
87;12
36;3
55;19
33;12
93;17
4;13
79;16
85;1
84;7
26;17
81;17
69;12
1;13
90;20
19;13
41;10
72;1
45;14
55;13
20;5
44;1
91;14
56;13
49;18
97;17
53;10
88;14
88;13
37;15
22;15
55;19
7;14
9;8
2;13
40;7
91;14
3;6
74;11
78;15
78;10
47;10
66;8
85;20
21;16
84;18
34;3
99;6
88;3
8;19
18;14
62;18
78;13
55;6
45;10
55;4
6;4
16;17
83;9
64;16
22;17
97;12
75;2
71;4
82;17
20;6
87;16
62;3
47;1
34;3
53;10
7;11
77;19
8;20
55;9
90;5
85;9
50;20
99;19
8;11
32;13
80;18
50;15
92;2
89;15
68;6
21;2
98;8
24;11
51;8
61;12
55;14
80;7
87;17
50;10
64;16
59;8
73;5
65;2
67;16
34;5
85;18
44;10
18;12
17;1
92;16
84;15
60;17
75;8
45;2
14;18
66;20
43;20
49;6
60;2
93;7
27;14
50;7
43;2
77;19
79;11
65;9
20;15
14;14
26;7
61;6
98;17
98;1
97;20
87;7
89;18
79;3
82;14
9;1
7;2
28;4
99;14
77;3
100;19
95;20
38;5
24;4
100;19
31;9
7;6
46;19
92;15
69;3
91;20
33;5
90;8
17;5
88;18
27;14
49;17
93;16
8;4
100;9
12;19
78;19
57;12
52;6
94;12
70;20
20;1
60;5
84;15
98;4
12;10
74;20
89;6
2;14
26;3
55;11
30;17
20;16
10;2
86;6
95;15
27;16
97;7
10;14
17;15
66;19
53;5
34;4
91;19
88;7
57;2
37;2
91;8
43;17
56;19
61;19
46;9
60;1
85;15
41;4
21;3
44;1
85;16
37;12
13;3
62;1
44;14
46;9
18;12
56;16
18;8
100;17
93;1
60;10
94;15
31;9
44;16
49;4
55;17
19;13
26;9
14;11
78;4
25;7
41;13
80;1
73;15
99;5
13;1
29;10
27;5
10;7
32;6
18;17
97;10
6;16
68;2
84;1
72;15
12;5
52;11
83;14
41;5
61;8
44;13
85;17
70;9
14;17
3;9
84;14
70;17
64;6
76;7
6;7
12;20
29;13
22;11
9;3
76;20
15;5
2;7
9;3
96;4
54;15
56;19
52;4
77;17
44;3
52;7
76;11
53;9
99;13
5;17
72;18
60;2
93;1
78;2
25;13
39;15
39;19
15;14
54;14
71;13
62;1
35;8
10;11
13;7
95;19
8;17
70;8
21;2
5;13
69;5
39;7
45;2
30;16
82;13
23;5
55;1
83;6
95;5
87;10
4;10
13;10
80;9
82;13
36;15
21;18
74;5
40;2
59;4
75;18
26;1
59;10
80;14
6;19
98;8
59;4
47;9
80;5
17;1
43;2
60;1
7;6
25;17
82;17
21;16
15;17
5;19
47;14
82;15
27;9
46;14
79;10
67;16
100;12
29;12
8;11
43;19
43;15
43;16
37;2
8;16
58;4
12;6
47;8
23;20
81;6
42;16
25;5
33;7
22;17
4;18
82;9
42;5
29;2
59;12
16;1
69;2
33;5
49;1
69;18
77;14
38;19
65;4
89;1
47;6
28;18
90;12
83;6
65;18
90;10
19;5
95;5
77;11
26;18
3;13
49;3
5;12
20;11
53;3
71;13
6;18
91;4
36;2
64;11
87;5
60;10
59;6
3;6
13;13
51;18
34;20
45;18
39;5
21;6
20;19
73;8
67;3
97;10
17;11
88;14
11;17
5;7
95;9
96;5
88;8
79;1
52;12
63;18
11;8
91;16
90;5
1;5
41;13
15;15
70;9
85;10
88;20
79;20
56;14
33;4
84;1
11;19
51;17
39;15
39;4
53;2
13;19
11;13
84;16
17;11
83;15
74;5
86;3
26;20
9;15
52;17
90;16
37;8
44;17
46;20
13;17
8;4
32;18
29;10
80;9
42;17
94;2
83;1
43;16
50;4
85;19
99;3
27;7
85;17
71;2
21;14
7;3
35;13
5;3
85;9
61;20
70;5
73;16
48;8
25;18
66;11
96;7
58;11
69;15
15;20
59;13
30;15
99;20
55;10
80;6
1;8
99;19
41;1
45;20
6;7
12;7
48;3
14;5
74;10
69;7
59;5
57;3
55;16
40;4
48;9
8;19
50;4
85;8
83;13
52;1
56;7
87;14
59;11
68;14
82;14
75;16
21;4
23;13
100;18
56;16
27;9
70;17
53;5
18;9
80;2
71;8
44;13
9;13
100;12
93;12
68;20
24;7
81;19
9;14
73;17
11;7
82;20
100;17
36;19
26;9
4;9
14;18
21;2
84;16
68;4
58;11
51;5
60;10
12;10
52;9
48;11
2;17
91;16
73;5
21;19
10;12
6;4
16;18
66;10
70;17
36;4
25;3
29;12
25;4
58;20
81;4
97;12
38;17
26;3
40;2
57;7
69;3
3;11
72;9
40;20
83;9
89;10
40;20
41;13
27;11
58;5
91;1
58;19
93;2
54;16
50;20
34;2
76;18
85;1
67;20
78;9
59;3
11;20
36;14
9;3
56;2
8;3
24;11
66;20
56;11
48;6
84;11
48;3
90;13
74;20
73;4
84;6
49;4
80;8
5;2
37;12
84;4
44;20
77;1
96;4
69;10
62;18
74;1
91;6
60;13
63;15
38;17
49;10
27;9
7;1
67;6
42;6
100;10
40;20
67;15
93;16
82;2
91;6
20;19
16;9
37;9
82;15
88;11
81;18
32;6
33;16
65;1
81;17
83;13
16;8
37;8
5;3
1;4
5;6
27;19
22;13
74;12
32;13
87;7
6;6
31;11
93;14
76;15
42;14
49;18
48;3
61;1
25;3
60;18
67;10
39;4
21;8
32;15
67;2
77;19
48;7
36;12
9;10
43;13
97;4
98;16
62;15
27;15
48;1
82;7
29;1
38;5
77;11
57;14
10;2
62;17
72;19
25;10
69;17
7;6
61;17
9;6
47;11
38;3
28;15
74;20
74;6
51;12
40;1
14;15
56;13
62;3
13;4
85;7
14;1
37;4
57;10
36;13
14;11
40;13
44;3
91;12
98;10
92;2
58;2
86;14
5;15
90;15
100;3
100;15
27;11
97;16
10;1
30;14
93;13
52;18
48;14
83;11
85;3
55;2
78;2
66;9
97;7
43;13
69;20
90;3
32;20
62;4
91;20
46;5
39;9
25;2
54;7
1;7
13;12
82;9
81;7
92;9
12;11
31;20
44;9
2;14
82;1
33;15
52;17
46;8
60;5
38;4
89;7
34;8
87;11
96;1
43;11
24;5
46;7
79;13
64;14
77;16
79;3
16;6
49;17
89;11
94;2
6;6
81;13
19;14
81;8
37;11
17;9
66;5
61;9
70;4
78;9
28;3
96;7
87;11
29;4
6;17
51;12
4;8
42;8
72;15
89;18
27;2
54;4
34;14
78;19
5;1
88;18
98;11
42;20
91;6
52;1
64;1
5;3
43;13
30;11
8;14
71;9
82;8
98;12
24;5
80;7
93;13
49;5
48;19
33;18
86;16
9;19
4;8
60;11
1;16
39;12
85;17
83;6
13;14
62;8
80;8
52;1
67;10
63;7
7;11
3;5
15;19
8;2
94;9
29;3
47;1
77;3
28;16
3;14
24;16
90;15
59;9
41;8
88;1
94;11
92;20
45;4
37;12
29;2
66;16
1;2
12;3
1;11
10;11
91;6
9;5
95;14
73;5
89;3
84;2
97;19
97;15
29;15
38;20
4;15
97;13
68;3
37;2
74;2
89;10
11;7
17;10
73;8
2;14
3;3
12;3
73;9
14;6
64;19
25;15
50;10
17;2
94;8
82;1
43;4
100;7
46;19
20;12
84;2
57;19
42;8
31;19
15;17
74;17
77;14
72;11
89;15
57;6
42;4
67;9
16;1
74;14
26;10
23;9
52;1
18;10
55;2
21;12
55;10
30;1
62;14
40;13
56;6
1;16
17;12
13;9
32;5
49;5
26;17
41;4
71;4
41;15
80;9
85;19
99;12
31;4
40;14
40;20
82;5
23;14
79;15
29;13
32;13
92;19
99;18
51;11
83;17
1;2
6;5
18;12
37;6
43;9
45;12
74;18
63;14
12;12
20;3
75;7
8;6
47;17
20;17
58;15
53;8
34;14
72;1
75;18
58;7
50;6
18;9
24;6
67;18
6;7
65;15
32;14
9;19
5;7
80;8
77;15
72;10
87;15
86;14
90;2
2;19
78;20
29;5
13;14
71;17
54;3
82;2
88;6
17;19
69;6
10;18
87;8
49;19
75;3
81;11
32;5
84;2
15;18
38;8
91;17
79;18
44;4
33;20
22;5
64;14
34;17
25;16
53;20
54;3
20;17
74;5
35;15
3;9
18;6
80;13
61;7
28;10
33;10
68;9
74;2
65;17
44;20
54;5
47;5
34;6
87;2
20;9
7;19
84;16
51;17
57;20
49;1
63;18
75;1
65;11
63;10
21;19
19;1
88;3
67;19
22;11
67;16
48;10
48;15
40;20
14;20
83;8
24;5
64;9
35;4
84;17
4;20
95;5
7;6
46;8
69;2
19;7
92;7
12;11
44;6
43;2
73;15
47;15
20;5
78;19
56;13
9;20
45;9
98;8
77;5
99;11
57;12
59;2
21;18
28;2
32;11
65;4
60;14
39;20
93;12
99;16
7;10
34;15
48;19
90;7
12;14
26;11
38;1
91;14
11;19
91;11
4;7
16;13
75;20
74;20
75;20
29;17
75;11
72;4
41;16
93;16
19;3
41;7
58;5
96;15
91;15
47;5
14;3
48;19
8;4
91;17
65;15
35;17
72;12
49;16
9;17
31;10
5;5
58;6
15;13
47;18
15;17
45;1
31;12
56;20
38;17
51;6
36;19
38;7
66;15
36;9
99;15
93;10
34;10
16;7
49;17
61;4
61;7
8;3
36;19
38;10
65;12
8;8
37;2
23;8
96;4
95;16
58;8
98;17
75;12
74;7
99;3
42;4
85;1
7;5
29;13
44;2
73;15
26;8
53;1
86;5
41;12
48;3
70;20
83;14
4;15
35;8
52;5
88;5
72;1
28;6
34;9
15;6
78;16
6;3
29;16
85;20
57;3
15;4
69;5
99;9
65;2
58;4
52;16
69;2
95;12
86;19
96;11
68;5
11;3
69;13
10;4
55;14
26;11
15;4
21;7
7;8
64;8
9;11
1;7
18;8
23;2
49;1
37;8
93;7
13;13
90;13
78;2
56;3
88;9
81;9
67;1
43;14
22;3
92;4
41;6
60;15
98;20
2;5
77;18
8;14
88;14
70;4
38;19
7;2
83;17
75;15
20;13
33;16
63;8
15;2
46;6
21;5
17;11
98;8
42;20
48;17
8;16
78;16
42;16
85;14
48;9
45;10
76;12
56;9
18;18
62;7
21;3
45;3
80;15
82;18
73;10
86;10
70;8
18;4
20;17
89;10
69;20
39;10
82;6
11;19
41;18
29;6
82;9
77;12
40;15
39;1
59;18
31;14
67;13
70;8
46;18
75;12
62;14
20;15
72;10
92;20
63;5
2;5
81;16
98;15
14;7
18;17
69;7
44;7
46;20
13;3
97;10
18;15
77;20
99;9
13;15
58;4
76;10
96;7
17;3
81;18
94;4
62;17
6;10
91;9
45;6
12;1
2;19
76;13
67;1
30;3
9;9
60;7
75;9
49;9
52;11
32;7
42;11
41;19
50;2
72;11
96;20
16;18
20;19
90;13
21;14
20;3
50;1
67;10
84;1
23;8
96;14
82;5
48;20
54;2
21;6
35;13
14;20
48;8
20;16
37;19
23;11
22;20
2;10
48;17
14;4
43;6
21;16
95;12
90;15
21;18
72;13
46;3
94;15
76;11
46;7
7;17
68;12
78;10
44;2
65;5
10;2
88;2
73;19
75;19
9;16
37;4
71;16
70;2
73;2
18;14
3;5
24;15
98;15
99;3
67;11
84;10
74;10
42;20
86;4
70;20
2;18
92;20
52;18
45;3
50;9
31;7
77;11
46;4
99;20
86;5
65;7
49;20
68;20
35;14
6;2
59;13
89;11
63;1
15;14
61;5
78;5
11;7
54;7
5;9
8;17
85;15
65;2
28;16
88;7
74;11
30;18
20;15
99;9
89;15
18;3
11;7
20;8
7;12
90;9
87;9
96;12
87;9
19;9
48;5
93;10
33;18
37;5
12;10
92;1
5;3
7;4
6;1
35;6
53;1
96;7
15;1
84;20
10;11
93;9
9;12
92;13
30;18
27;15
84;7
30;9
46;1
71;12
79;10
21;14
62;11
70;18
20;18
1;20
52;13
25;14
40;9
77;17
82;14
86;14
28;1
38;14
9;13
37;14
34;1
44;2
47;5
18;7
22;12
87;13
43;15
47;5
35;18
86;12
45;15
83;10
76;10
11;10
58;15
88;2
56;5
48;5
76;11
65;11
2;12
47;15
58;5
93;14
9;4
82;7
6;7
28;16
50;5
53;2
77;8
24;11
88;9
77;19
77;5
5;14
48;14
17;14
13;2
4;6
3;19
21;3
69;17
37;19
36;3
6;14
75;11
19;18
34;4
40;18
76;11
56;1
93;17
45;14
76;10
99;8
7;14
75;17
33;18
64;4
80;6
53;16
32;7
83;20
94;3
96;15
58;19
92;14
24;20
31;3
21;8
13;8
86;19
59;10
40;9
30;6
23;18
57;20
96;18
44;13
80;6
37;7
68;12
82;19
44;8
38;1
77;9
67;20
80;8
72;20
91;5
86;5
99;20
80;17
17;6
10;11
92;2
67;15
99;10
35;19
36;8
55;5
90;18
88;7
71;7
62;20
38;7
81;13
6;19
39;2
31;3
7;12
74;8
12;17
57;3
2;5
54;19
65;17
84;11
45;1
13;19
86;17
57;3
66;16
36;11
8;8
1;10
73;1
83;9
76;19
13;15
14;18
27;17
89;14
82;14
36;13
89;20
56;11
12;9
25;19
27;3
39;15
92;16
34;6
4;14
26;7
93;11
37;17
97;14
32;13
83;3
18;6
43;12
45;3
98;20
4;14
40;5
65;15
6;2
37;1
56;6
49;17
41;1
62;9
10;12
88;7
50;15
73;18
19;9
51;3
77;11
80;8
61;14
15;19
76;1
92;13
100;3
100;16
52;17
56;11
93;15
95;14
25;15
8;10
100;8
55;13
10;14
86;7
32;10
31;6
56;19
64;13
13;18
8;5
51;13
63;11
95;3
68;16
25;3
28;19
88;6
93;16
71;18
13;20
86;4
37;9
24;18
86;4
63;2
29;18
31;9
77;15
78;10
32;1
40;20
98;17
40;17
96;10
62;3
45;6
1;9
92;7
2;2
55;11
67;4
21;16
16;17
21;2
49;7
60;10
38;4
61;16
65;1
68;6
13;1
53;9
58;14
87;15
24;14
22;11
11;17
9;13
89;8
74;13
50;18
35;3
94;15
50;10
43;11
59;6
75;3
12;10
16;8
17;17
18;17
49;14
4;8
2;2
74;7
20;7
59;5
16;2
53;12
19;8
24;11
84;3
29;13
34;9
88;20
67;17
1;2
41;13
60;2
70;17
36;19
60;12
17;1
25;7
8;14
3;8
50;18
74;9
82;6
57;5
71;4
1;11
18;1
93;15
83;17
16;9
99;1
37;13
22;6
40;1
1;13
17;15
73;1
66;13
77;3
2;7
73;5
39;19
66;17
97;11
45;14
77;13
31;8
17;15
47;11
7;15
68;1
40;9
2;12
70;15
90;15
2;15
24;10
40;13
33;16
61;3
94;17
65;16
90;12
7;3
54;12
30;19
12;1
21;17
61;13
51;15
75;9
89;9
57;8
18;19
44;12
54;11
71;17
67;20
15;14
7;6
78;19
25;11
98;2
100;11
12;13
75;7
85;15
53;16
80;18
91;10
70;4
17;19
89;4
2;6
15;6
28;12
78;12
46;6
42;5
14;13
64;4
38;19
52;7
73;18
33;6
67;13
87;4
10;16
45;11
11;20
46;8
4;17
78;10
100;8
14;11
61;4
13;17
36;9
49;3
45;2
13;3
90;10
65;20
11;17
80;4
68;13
40;12
87;11
95;15
37;12
28;8
58;19
63;19
51;17
54;6
84;9
22;14
40;8
39;14
70;18
12;17
41;12
34;17
14;16
74;20
99;6
75;12
35;17
25;18
60;6
77;18
49;10
8;3
18;4
1;18
27;9
77;15
54;1
75;3
70;1
66;11
11;19
32;17
36;16
22;8
80;6
13;6
2;8
21;7
82;9
32;10
97;3
59;15
4;6
9;10
26;11
27;17
19;14
98;4
81;3
31;8
52;14
49;9
78;2
64;10
98;15
43;9
24;19
2;11
63;6
89;10
41;2
49;14
86;20
53;3
41;1
95;17
97;10
25;9
6;2
47;20
55;1
34;8
70;7
37;1
14;15
17;5
62;16
5;11
86;9
22;18
87;19
19;16
99;7
67;11
14;19
12;8
46;5
27;19
26;18
61;16
12;20
24;3
37;17
49;10
57;1
50;17
43;6
94;9
45;10
48;16
30;18
31;4
93;1
32;20
72;19
92;17
81;13
34;7
87;4
66;9
40;7
41;3
17;7
64;16
93;17
76;1
39;20
73;2
67;9
29;2
2;9
20;19
67;11
46;9
35;19
28;7
2;12
8;12
14;4
28;4
81;16
19;1
33;20
47;3
3;20
14;17
53;18
51;14
10;11
91;17
56;1
58;15
43;2
7;14
42;8
100;3
69;12
10;2
79;15
61;1
69;9
100;14
37;12
98;11
34;18
66;20
25;20
36;9
57;15
7;12
77;1
99;7
96;7
37;1
54;7
19;1
13;2
32;7
84;9
46;20
46;1
18;9
96;2
58;1
89;18
8;3
67;11
24;13
6;15
99;18
13;2
44;13
8;19
36;4
14;5
45;3
24;6
14;7
45;16
17;13
27;1
4;4
26;13
84;3
77;15
73;8
15;4
36;4
12;4
26;13
62;7
5;19
29;4
59;17
47;1
59;13
99;17
53;10
68;4
50;1
25;10
73;20
34;12
21;5
6;6
61;11
55;10
15;4
31;2
66;15
59;20
4;1
64;10
96;20
40;1
48;4
50;13
63;19
38;20
73;11
81;5
92;15
96;7
64;8
73;18
32;3
45;19
73;17
45;19
14;12
94;11
90;19
91;13
73;19
82;12
13;3
13;8
99;11
13;1
96;13
51;17
95;14
19;3
1;4
42;12
80;11
40;10
9;8
27;9
57;13
62;15
40;7
75;1
94;2
98;19
18;15
86;14
56;3
62;13
16;3
73;9
33;13
6;13
8;8
29;17
93;12
12;10
89;12
59;11
29;6
14;3
80;7
71;13
60;14
41;9
41;13
20;4
20;1
15;14
84;20
64;9
94;18
15;8
34;16
55;13
20;20
98;3
44;18
81;19
28;11
95;14
15;12
84;19
55;19
38;9
80;10
83;4
29;8
95;16
52;15
47;7
96;20
75;16
62;18
60;1
74;19
85;6
45;15
72;6
21;2
8;7
96;12
28;12
75;6
79;6
66;3
19;13
26;9
34;3
100;11
26;1
75;9
71;17
1;15
32;12
48;6
29;8
39;12
36;9
75;16
43;6
56;8
46;13
20;5
75;19
73;16
92;13
98;1
39;4
54;14
88;7
41;15
21;19
10;19
1;10
68;4
75;15
33;17
39;11
46;4
30;11
14;7
73;10
39;20
51;3
81;19
95;10
81;2
67;11
9;19
69;9
27;7
84;7
28;12
86;5
46;3
1;5
58;14
92;4
39;3
21;14
2;9
79;14
48;16
28;7
31;12
40;8
12;19
52;10
82;15
40;7
26;5
70;4
56;4
24;17
75;13
5;6
90;11
64;3
87;9
9;16
44;16
20;2
96;17
49;19
28;19
99;13
59;11
2;5
41;18
2;6
1;17
80;10
78;16
17;16
67;9
53;12
3;14
4;16
45;4
82;15
27;7
45;12
72;19
91;16
40;20
21;15
3;2
25;7
96;14
41;6
41;17
13;2
98;3
57;14
19;7
54;6
90;1
1;5
65;17
36;14
34;14
23;1
59;14
4;11
79;4
74;13
27;15
33;5
64;2
65;16
26;14
71;11
60;6
32;19
80;13
93;15
28;10
61;8
59;19
80;6
70;7
84;13
65;7
46;3
36;10
97;1
70;7
85;3
32;8
28;5
78;16
98;14
69;11
68;2
90;3
33;7
96;17
81;19
39;5
42;16
95;2
37;11
37;10
16;20
7;16
63;4
56;20
28;13
8;4
21;8
28;15
17;3
44;10
40;12
72;5
35;8
54;5
9;3
67;13
83;6
53;16
61;4
42;19
47;2
94;15
77;1
13;9
6;7
12;20
46;7
29;17
98;7
39;14
18;19
93;14
87;10
33;9
89;5
11;13
74;4
80;6
10;11
18;2
96;15
4;2
79;17
88;2
72;4
27;13
19;16
4;17
97;6
45;5
17;9
59;6
36;14
13;3
26;6
27;3
61;18
78;18
19;13
39;3
34;16
17;9
65;10
7;12
64;20
28;12
14;14
51;17
58;5
62;6
72;7
45;17
87;7
53;20
89;19
24;7
39;10
20;6
43;13
50;17
13;7
88;6
39;17
54;1
63;17
55;20
18;5
70;11
93;3
48;5
21;2
65;9
73;12
49;12
52;4
96;5
6;15
24;12
9;8
25;19
37;5
15;1
35;5
78;20
24;9
66;10
93;6
15;9
43;2
18;5
16;2
60;10
13;7
22;13
37;13
29;10
9;11
34;6
52;6
78;16
61;20
26;19
15;1
18;11
10;6
39;14
70;13
30;17
91;6
15;5
92;3
96;3
9;14
56;1
65;20
56;2
8;14
56;12
91;3
3;2
51;2
28;14
22;10
41;14
81;15
9;2
92;17
55;12
41;2
63;9
4;5
57;5
81;15
57;7
96;17
100;3
19;4
86;10
91;19
27;3
60;13
77;13
69;6
41;12
49;10
51;14
14;12
28;7
22;13
27;16
27;9
16;1
73;1
40;5
3;8
85;17
61;6
37;17
41;20
41;4
51;4
29;18
38;6
70;13
47;1
13;1
78;19
72;7
35;16
67;2
80;2
7;1
30;13
89;16
68;6
61;15
66;15
27;1
80;12
82;11
48;1
26;1
39;4
42;12
41;7
83;6
40;2
81;17
48;19
1;19
67;4
46;5
81;1
6;4
34;15
90;18
37;19
75;7
48;9
21;4
80;19
3;8
57;3
26;1
1;3
27;7
52;15
33;10
41;15
56;8
41;16
31;19
66;9
100;16
100;9
89;20
33;9
52;16
88;15
56;14
99;3
94;10
45;13
41;10
92;11
52;17
2;1
65;4
31;11
63;8
28;13
50;20
29;18
72;3
76;5
89;8
72;5
16;1
57;11
91;10
96;19
16;8
77;13
28;6
97;3
98;10
53;18
59;7
18;13
9;3
10;13
27;4
60;2
54;19
4;5
21;2
47;4
15;3
53;3
7;12
80;3
90;19
38;11
10;13
21;4
29;19
84;15
86;9
91;18
29;9
32;10
38;6
5;17
43;3
79;17
29;3
47;14
40;3
58;7
41;11
89;20
81;12
95;15
21;6
88;14
1;3
66;12
67;6
94;8
36;11
70;13
79;7
100;3
13;17
96;1
21;6
55;10
78;10
76;5
43;10
41;19
83;9
46;9
33;1
74;5
76;6
45;19
32;14
91;16
67;11
30;13
63;1
66;18
49;4
11;6
30;13
56;8
56;16
56;19
68;12
8;18
39;12
48;9
94;5
96;19
6;8
57;11
96;20
82;8
92;20
56;14
96;15
17;14
100;8
21;17
86;16
53;5
32;2
7;6
22;4
54;16
70;15
27;17
45;6
100;3
5;6
71;1
70;1
13;1
55;16
58;3
1;2
40;5
84;13
44;9
29;17
22;14
100;9
45;17
95;8
29;12
18;9
11;5
11;17
80;2
30;3
80;3
31;14
97;17
82;5
75;13
92;9
38;11
17;2
45;7
24;6
31;6
97;20
50;19
73;3
87;2
95;5
73;7
51;17
11;1
86;6
98;2
67;4
83;13
48;8
76;9
46;16
89;1
39;17
2;10
92;17
52;11
83;1
87;20
60;19
1;11
94;17
10;3
74;12
98;5
85;9
84;12
99;5
48;14
43;11
38;8
58;1
19;17
61;15
90;9
6;1
73;14
58;11
95;4
97;10
67;19
13;1
3;1
99;13
41;18
75;11
97;2
1;15
82;5
25;10
52;3
40;6
89;14
18;9
96;8
28;6
8;13
55;15
28;1
39;11
16;1
67;10
66;12
9;18
23;5
94;12
67;17
4;3
98;2
50;8
75;1
47;20
83;15
18;17
87;13
75;13
83;5
66;11
72;18
48;15
45;6
63;2
4;1
95;12
15;8
90;18
79;16
45;3
90;7
59;11
53;2
45;10
20;15
55;11
72;7
47;9
82;1
35;1
90;10
15;10
11;14
67;13
100;3
19;11
40;9
22;7
35;18
69;20
30;19
57;2
52;9
71;12
30;20
14;19
82;10
98;18
68;4
8;2
5;6
2;4
56;8
94;10
43;4
89;12
78;4
33;6
51;1
27;19
7;6
96;2
16;20
63;17
59;8
6;2
51;18
56;3
79;14
94;5
31;14
19;9
36;17
22;9
31;19
12;6
74;14
34;16
3;15
64;12
1;9
14;18
21;8
83;18
75;10
11;19
4;12
59;8
6;10
26;6
88;14
31;11
35;17
31;4
16;11
6;19
70;5
40;19
2;12
37;12
4;14
75;3
34;14
60;4
17;11
39;16
16;15
31;2
7;13
86;5
28;14
26;14
32;2
45;1
53;3
2;2
39;12
42;9
51;11
67;4
51;1
74;19
64;2
56;2
8;15
39;11
23;15
56;2
5;7
56;5
6;11
36;4
83;4
86;17
64;2
80;10
100;16
93;11
87;6
43;14
2;9
50;4
79;15
81;3
59;4
60;17
73;12
71;3
40;14
89;13
22;9
41;2
96;7
75;2
82;14
46;19
70;7
29;19
92;18
65;16
28;13
61;1
36;17
98;5
59;14
91;17
58;5
5;12
63;17
57;12
75;6
48;12
94;20
64;5
